2025-06-17 14:44:01,476 INFO    MainThread:4724 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-06-17 14:44:01,477 INFO    MainThread:4724 [wandb_setup.py:_flush():81] Configure stats pid to 4724
2025-06-17 14:44:01,477 INFO    MainThread:4724 [wandb_setup.py:_flush():81] Loading settings from C:\Users\15650\.config\wandb\settings
2025-06-17 14:44:01,477 INFO    MainThread:4724 [wandb_setup.py:_flush():81] Loading settings from F:\Graduate\al\Opprompt\Opprompt(1)\stagetwo\wandb\settings
2025-06-17 14:44:01,477 INFO    MainThread:4724 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-17 14:44:01,477 INFO    MainThread:4724 [wandb_init.py:setup_run_log_directory():703] Logging user logs to F:\Graduate\al\Opprompt\Opprompt(1)\stagetwo\wandb\offline-run-20250617_144401-evamaz23\logs\debug.log
2025-06-17 14:44:01,477 INFO    MainThread:4724 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to F:\Graduate\al\Opprompt\Opprompt(1)\stagetwo\wandb\offline-run-20250617_144401-evamaz23\logs\debug-internal.log
2025-06-17 14:44:01,477 INFO    MainThread:4724 [wandb_init.py:init():831] calling init triggers
2025-06-17 14:44:01,477 INFO    MainThread:4724 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'batch_size': 8, 'gamma': 0.95, 'epsilon': 0.5, 'target_update': 10, 'replay_buffer_size': 100, '_wandb': {}}
2025-06-17 14:44:01,477 INFO    MainThread:4724 [wandb_init.py:init():872] starting backend
2025-06-17 14:44:01,742 INFO    MainThread:4724 [wandb_init.py:init():875] sending inform_init request
2025-06-17 14:44:01,760 INFO    MainThread:4724 [wandb_init.py:init():883] backend started and connected
2025-06-17 14:44:01,761 INFO    MainThread:4724 [wandb_init.py:init():956] updated telemetry
2025-06-17 14:44:01,764 INFO    MainThread:4724 [wandb_init.py:init():980] communicating run to backend with 180.0 second timeout
2025-06-17 14:44:02,041 INFO    MainThread:4724 [wandb_init.py:init():1032] starting run threads in backend
2025-06-17 14:44:02,133 INFO    MainThread:4724 [wandb_run.py:_console_start():2453] atexit reg
2025-06-17 14:44:02,133 INFO    MainThread:4724 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-17 14:44:02,133 INFO    MainThread:4724 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-17 14:44:02,133 INFO    MainThread:4724 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-17 14:44:02,135 INFO    MainThread:4724 [wandb_init.py:init():1078] run started, returning control to user process
2025-06-17 14:55:24,971 INFO    MsgRouterThr:4724 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 0 handles.
